Customer Name,Last_Order_Date,Frequency,Monetary,Recency,R_score,F_score,M_score,RFM_Score,Segment
Jasper Cacioppo,2017-09-07,4,71.26299999999999,115,2,1,1,211,At Risk
Jay Fein,2017-09-16,6,1911.844,106,2,2,2,222,At Risk
Jay Kimmel,2017-11-16,8,2709.632,45,3,3,3,333,Loyal Customers
Jenna Caffey,2017-07-08,1,1058.1080000000002,176,2,1,1,211,At Risk
Jennifer Braxton,2017-12-23,10,1791.605,8,4,4,2,442,Loyal Customers
Jennifer Ferguson,2017-12-28,6,2371.448,3,4,2,3,423,Others
Jennifer Halladay,2017-12-25,4,309.281,6,4,1,1,411,Others
Jennifer Jackson,2016-09-03,5,709.1780000000001,484,1,2,1,121,At Risk
Jennifer Patt,2017-11-23,7,1669.1350000000002,38,3,3,2,332,Loyal Customers
Jeremy Ellison,2017-06-20,6,1388.682,194,1,2,2,122,At Risk
Jeremy Farry,2017-08-31,11,1082.918,122,2,4,1,241,At Risk
Jeremy Lonsdale,2017-11-11,6,3173.874,50,3,2,3,323,Others
Jeremy Pistek,2017-12-22,7,3635.5940000000005,9,4,3,3,433,Loyal Customers
Jessica Myrick,2017-09-19,7,1733.4430000000002,103,2,3,2,232,At Risk
Jesus Ocampo,2017-05-29,5,1090.838,216,1,2,1,121,At Risk
Jill Fjeld,2017-11-06,8,4198.332,55,3,3,4,334,Loyal Customers
Jill Matthias,2017-12-30,5,303.948,1,4,2,1,421,Others
Jill Stevenson,2017-09-02,4,1417.654,120,2,1,2,212,At Risk
Jim Epp,2017-11-12,7,7754.976,49,3,3,4,334,Loyal Customers
Jim Karlsson,2017-10-30,7,3760.028,62,3,3,3,333,Loyal Customers
Jim Kriz,2017-07-03,9,4760.434000000001,181,2,4,4,244,At Risk
Jim Mitchum,2017-12-22,5,864.9470000000001,9,4,2,1,421,Others
Jim Radford,2016-05-16,2,1156.658,594,1,1,2,112,At Risk
Jim Sink,2017-11-18,4,1131.0639999999999,43,3,1,1,311,Others
Jocasta Rupert,2017-10-23,1,863.88,69,3,1,1,311,Others
Joe Elijah,2017-11-14,10,8697.843,47,3,4,4,344,Loyal Customers
Joe Kamberova,2017-10-07,10,4867.200000000001,85,2,4,4,244,At Risk
Joel Eaton,2017-11-09,13,6760.814999999999,52,3,4,4,344,Loyal Customers
Joel Jenkins,2015-12-08,2,195.0,754,1,1,1,111,At Risk
John Castell,2017-07-25,9,2772.0550000000007,159,2,4,3,243,At Risk
John Dryer,2017-09-04,5,2152.3520000000003,118,2,2,2,222,At Risk
John Grady,2017-05-21,6,1507.0180000000003,224,1,2,2,122,At Risk
John Huston,2017-07-09,6,528.9100000000001,175,2,2,1,221,At Risk
John Lee,2017-12-09,11,9799.923,22,4,4,4,444,High Value
John Lucas,2016-04-25,6,2725.2560000000003,615,1,2,3,123,At Risk
John Murray,2017-09-12,7,7625.076000000002,110,2,3,4,234,At Risk
John Stevenson,2016-07-14,5,3868.02,535,1,2,4,124,At Risk
Jonathan Doherty,2016-12-01,11,7610.864,395,1,4,4,144,At Risk
Jonathan Howell,2017-11-19,7,959.4770000000002,42,3,3,1,331,Loyal Customers
Joni Blumstein,2015-12-24,3,900.552,738,1,1,1,111,At Risk
Joni Sundaresam,2016-09-23,5,469.169,464,1,2,1,121,At Risk
Joni Wasserman,2017-12-25,7,1244.086,6,4,3,2,432,Loyal Customers
Joseph Airdo,2017-09-29,8,6491.026000000001,93,2,3,4,234,At Risk
Joseph Holt,2017-12-01,6,7954.998,30,4,2,4,424,Others
Joy Bell-,2017-11-17,7,644.1188,44,3,3,1,331,Loyal Customers
Joy Daniels,2017-09-09,6,385.43,113,2,2,1,221,At Risk
Joy Smith,2017-12-02,6,2516.4939999999997,29,4,2,3,423,Others
Julia Barnett,2017-12-23,5,2518.115,8,4,2,3,423,Others
Julia Dunbar,2017-03-05,3,695.4420000000001,301,1,1,1,111,At Risk
Julia West,2016-09-25,4,1428.731,462,1,1,2,112,At Risk
Juliana Krohn,2017-12-02,3,3747.6680000000006,29,4,1,3,413,Others
Julie Creighton,2017-11-03,5,858.576,58,3,2,1,321,Others
Julie Kriz,2017-09-04,10,2932.4840000000004,118,2,4,3,243,At Risk
Julie Prescott,2017-09-19,9,1707.7099999999998,103,2,4,2,242,At Risk
Justin Deggeller,2017-11-19,8,8828.030499999999,42,3,3,4,334,Loyal Customers
Justin Ellison,2017-12-10,3,2697.248,21,4,1,3,413,Others
Justin Hirsh,2016-11-21,4,2256.3940000000002,405,1,1,2,112,At Risk
Justin MacKendrick,2017-11-03,10,2833.9260000000004,58,3,4,3,343,Loyal Customers
Justin Ritter,2017-11-27,5,2201.6859999999997,34,3,2,2,322,Others
Kalyca Meade,2017-12-16,6,2260.9579999999996,15,4,2,3,423,Others
Karen Bern,2017-12-26,7,3152.615,5,4,3,3,433,Loyal Customers
Karen Carlisle,2016-11-18,6,2120.954,408,1,2,2,122,At Risk
Karen Daniels,2016-09-02,5,8282.358,485,1,2,4,124,At Risk
Karen Ferguson,2017-09-24,7,10604.266,98,2,3,4,234,At Risk
Karen Seio,2017-03-10,3,88.47200000000001,296,1,1,1,111,At Risk
Karl Braun,2017-03-09,9,1569.4640000000002,297,1,4,2,142,At Risk
Katharine Harms,2017-11-20,8,3312.864,41,3,3,3,333,Loyal Customers
Katherine Ducich,2017-11-19,6,1888.964,42,3,2,2,322,Others
Katherine Hughes,2017-12-29,6,3100.6119999999996,2,4,2,3,423,Others
Katherine Murray,2017-11-04,8,5620.186,57,3,3,4,334,Loyal Customers
Katherine Nockton,2017-12-11,9,2617.2720000000004,20,4,4,3,443,Loyal Customers
Katrina Bavinger,2017-09-04,3,908.8209999999999,118,2,1,1,211,At Risk
Katrina Edelman,2017-12-04,8,1686.7312000000002,27,4,4,2,442,Loyal Customers
Katrina Willman,2017-09-25,5,4416.52,97,2,2,4,224,At Risk
Kean Nguyen,2017-11-08,5,2171.962,53,3,2,2,322,Others
Kean Takahito,2016-12-04,7,3057.1,392,1,3,3,133,At Risk
Kean Thornton,2017-09-21,10,4642.088400000001,101,2,4,4,244,At Risk
Keith Dawkins,2017-09-09,12,8181.256,113,2,4,4,244,At Risk
Keith Herrera,2017-12-08,7,5952.859000000002,23,4,3,4,434,Loyal Customers
Kelly Andreada,2017-11-24,7,1519.506,37,3,3,2,332,Loyal Customers
Kelly Collister,2017-09-24,4,3908.2619999999997,98,2,1,4,214,At Risk
Kelly Lampkin,2017-12-14,8,5016.488000000001,17,4,4,4,444,High Value
Kelly Williams,2015-11-20,4,449.09600000000006,772,1,1,1,111,At Risk
Ken Black,2017-05-14,12,2744.742,231,1,4,3,143,At Risk
Ken Brennan,2017-12-29,7,983.922,2,4,3,1,431,Loyal Customers
Ken Dana,2017-03-16,5,2243.5099999999998,290,1,2,2,122,At Risk
Ken Heidel,2017-11-02,9,3918.966,59,3,4,4,344,Loyal Customers
Ken Lonsdale,2017-11-13,12,14175.229,48,3,4,4,344,Loyal Customers
Khloe Miller,2017-12-15,5,453.538,16,4,2,1,421,Others
Kimberly Carter,2017-11-03,4,1146.0500000000002,58,3,1,1,311,Others
Kristen Hastings,2017-12-28,7,5990.798999999999,3,4,3,4,434,Loyal Customers
Kristina Nunn,2017-09-23,8,2280.5800000000004,99,2,4,3,243,At Risk
Kunst Miller,2017-12-02,8,4909.472000000001,29,4,4,4,444,High Value
Larry Blacks,2017-11-12,3,50.188,49,3,1,1,311,Others
Larry Hughes,2017-08-01,3,287.426,152,2,1,1,211,At Risk
Larry Tron,2017-12-04,3,329.876,27,4,1,1,411,Others
Laura Armstrong,2017-07-29,11,8673.221999999998,155,2,4,4,244,At Risk
Laurel Beltran,2017-07-31,8,4985.676,153,2,4,4,244,At Risk
Laurel Elliston,2017-12-09,6,1469.4500000000003,22,4,2,2,422,Others
Laurel Workman,2017-10-03,5,2238.0609999999997,89,2,2,2,222,At Risk
Lauren Leatherbury,2017-04-25,6,2741.204,250,1,2,3,123,At Risk
Lela Donovan,2016-06-26,1,5.304,553,1,1,1,111,At Risk
Lena Cacioppo,2017-12-03,8,2580.7039999999997,28,4,4,3,443,Loyal Customers
Lena Creighton,2017-12-14,12,7663.125999999999,17,4,4,4,444,High Value
Lena Hernandez,2017-12-09,9,2295.3320000000003,22,4,4,3,443,Loyal Customers
Lena Radford,2017-12-04,6,5142.891999999999,27,4,2,4,424,Others
Linda Cazamias,2017-11-19,8,4492.946,42,3,4,4,344,Loyal Customers
Linda Southworth,2017-07-05,6,2845.27,179,2,2,3,223,At Risk
Lindsay Castell,2016-10-20,4,3246.626,437,1,1,3,113,At Risk
Lindsay Shagiari,2017-12-10,9,2988.674,21,4,4,3,443,Loyal Customers
Lindsay Williams,2017-11-27,6,3230.308,34,3,2,3,323,Others
Lisa DeCherney,2016-11-11,4,1961.934,415,1,1,2,112,At Risk
Lisa Hazard,2017-05-05,4,318.239,240,1,1,1,111,At Risk
Lisa Ryan,2017-08-20,5,1879.3059999999998,133,2,2,2,222,At Risk
Liz Carlisle,2017-11-06,5,2095.064,55,3,2,2,322,Others
Liz MacKendrick,2016-12-04,5,1346.774,392,1,2,2,122,At Risk
Liz Pelletier,2017-11-20,4,756.606,41,3,1,1,311,Others
Liz Preis,2017-12-21,7,3653.3990000000003,10,4,3,3,433,Loyal Customers
Liz Thompson,2017-11-26,8,2936.2519999999995,35,3,4,3,343,Loyal Customers
Liz Willingham,2017-06-08,3,1259.04,206,1,1,2,112,At Risk
Logan Currie,2017-12-17,9,2633.5820000000003,14,4,4,3,443,Loyal Customers
Logan Haushalter,2016-12-10,9,1739.6889999999999,386,1,4,2,142,At Risk
Lori Olson,2017-12-28,5,644.35,3,4,2,1,421,Others
Luke Foster,2017-12-08,7,3930.509,23,4,3,4,434,Loyal Customers
Luke Schmidt,2017-09-25,6,1010.2560000000001,97,2,2,1,221,At Risk
Luke Weiss,2017-12-09,7,5420.513999999999,22,4,3,4,434,Loyal Customers
Lycoris Saunders,2015-11-14,3,368.88,778,1,1,1,111,At Risk
Lynn Smith,2017-11-26,6,1008.1359999999999,35,3,2,1,321,Others
Magdelene Morse,2017-07-15,4,1314.0230000000001,169,2,1,2,212,At Risk
Marc Crier,2017-10-15,8,2725.982,77,2,4,3,243,At Risk
Marc Harrigan,2017-09-02,6,2394.0249999999996,120,2,2,3,223,At Risk
Maria Bertelson,2017-11-12,10,1548.7019999999998,49,3,4,2,342,Loyal Customers
Maria Etezadi,2017-11-18,10,10663.727999999997,43,3,4,4,344,Loyal Customers
Maria Zettner,2017-11-30,4,593.606,31,4,1,1,411,Others
Maribeth Dona,2017-09-04,7,3766.382,118,2,3,3,233,At Risk
Maribeth Schnelling,2017-04-01,10,7443.6900000000005,274,1,4,4,144,At Risk
Maribeth Yedwab,2017-12-01,7,2254.2849999999994,30,4,3,2,432,Loyal Customers
Marina Lichtenstein,2017-10-22,9,2722.843,70,3,4,3,343,Loyal Customers
Maris LaWare,2017-11-06,6,2921.499999999999,55,3,3,3,333,Loyal Customers
Mark Cousins,2016-11-26,5,4432.138,400,1,2,4,124,At Risk
Mark Haberlin,2016-12-19,4,400.016,377,1,1,1,111,At Risk
Mark Hamilton,2017-10-06,8,2456.182,86,2,4,3,243,At Risk
Mark Packer,2016-01-11,7,3206.132,720,1,3,3,133,At Risk
Mark Van Huff,2017-12-03,9,1560.05,28,4,4,2,442,Loyal Customers
Mary O'Rourke,2017-10-19,4,922.487,73,3,1,1,311,Others
Mary Zewe,2017-03-23,6,2564.906,283,1,3,3,133,At Risk
MaryBeth Skach,2016-10-22,4,475.65599999999995,435,1,1,1,111,At Risk
Mathew Reese,2017-08-27,4,639.178,126,2,1,1,211,At Risk
Matt Abelman,2017-10-27,11,4299.160999999999,65,3,4,4,344,Loyal Customers
Matt Collins,2017-12-03,8,1303.893,28,4,4,2,442,Loyal Customers
Matt Collister,2017-11-09,6,2426.0669999999996,52,3,3,3,333,Loyal Customers
Matt Connell,2017-09-09,8,2258.192,113,2,4,3,243,At Risk
Matt Hagelstein,2017-07-28,4,1252.8,156,2,1,2,212,At Risk
Matthew Clasen,2017-06-24,4,795.1540000000001,190,1,1,1,111,At Risk
Matthew Grinstein,2017-12-01,7,3785.276,30,4,3,3,433,Loyal Customers
Maureen Fritzler,2016-11-04,5,937.039,422,1,2,1,121,At Risk
Maureen Gastineau,2017-09-29,4,2350.188,93,2,1,3,213,At Risk
Maureen Gnade,2016-06-23,3,1342.282,556,1,1,2,112,At Risk
Maurice Satty,2016-11-12,6,1613.402,414,1,3,2,132,At Risk
Max Engle,2017-12-02,8,1908.4532,29,4,4,2,442,Loyal Customers
Max Jones,2017-12-08,7,6320.746,23,4,3,4,434,Loyal Customers
Max Ludwig,2017-12-01,7,2071.914,30,4,3,2,432,Loyal Customers
Maxwell Schwartz,2017-08-31,9,3144.6779999999994,122,2,4,3,243,At Risk
Maya Herman,2017-09-23,7,2203.7780000000002,99,2,3,2,232,At Risk
Meg O'Connel,2017-09-17,8,1687.027,105,2,4,2,242,At Risk
Meg Tillman,2017-11-11,6,2890.139,50,3,3,3,333,Loyal Customers
Melanie Seite,2016-10-04,4,370.348,453,1,1,1,111,At Risk
Michael Chen,2017-12-29,7,3805.714000000001,2,4,3,4,434,Loyal Customers
Michael Dominguez,2017-11-24,5,1204.9099999999999,37,3,2,2,322,Others
Michael Grace,2017-09-05,5,1242.833,117,2,2,2,222,At Risk
Michael Granlund,2017-09-22,9,776.384,100,2,4,1,241,At Risk
Michael Kennedy,2017-12-02,8,2302.3680000000004,29,4,4,3,443,Loyal Customers
Michael Moore,2017-12-23,11,3794.08,8,4,4,4,444,High Value
Michael Nguyen,2017-11-26,6,2477.946,35,3,3,3,333,Loyal Customers
Michael Oakman,2017-07-03,2,154.288,181,2,1,1,211,At Risk
Michael Paige,2017-10-19,9,3983.6420000000003,73,3,4,4,344,Loyal Customers
Michael Stewart,2017-12-04,6,855.1160000000001,27,4,3,1,431,Loyal Customers
Michelle Arnett,2017-06-27,6,2453.284,187,1,3,3,133,At Risk
Michelle Ellison,2017-09-29,4,1256.944,93,2,1,2,212,At Risk
Michelle Huthwaite,2017-11-11,5,2984.9480000000003,50,3,2,3,323,Others
Michelle Lonsdale,2017-10-12,3,742.082,80,2,1,1,211,At Risk
Michelle Moray,2017-10-30,8,2749.881,62,3,4,3,343,Loyal Customers
Michelle Tran,2017-06-10,4,1319.4497999999999,204,1,1,2,112,At Risk
Mick Brown,2017-11-16,7,1428.231,45,3,3,2,332,Loyal Customers
Mick Crebagga,2017-11-19,10,2218.98,42,3,4,2,342,Loyal Customers
Mick Hernandez,2017-12-25,9,5503.092999999999,6,4,4,4,444,High Value
Mike Caudle,2016-12-26,5,1581.9979999999998,370,1,2,2,122,At Risk
Mike Gockenbach,2017-10-07,4,3061.543,85,2,1,3,213,At Risk
Mike Kennedy,2017-05-04,4,1031.6019999999999,241,1,1,1,111,At Risk
Mike Pelletier,2017-12-14,9,5087.92,17,4,4,4,444,High Value
Mike Vittorini,2017-12-11,7,1734.5739999999998,20,4,3,2,432,Loyal Customers
Mitch Gastineau,2017-04-10,1,16.739,265,1,1,1,111,At Risk
Mitch Webber,2017-12-13,7,5341.9,18,4,3,4,434,Loyal Customers
Mitch Willingham,2017-11-16,2,5253.876,45,3,1,4,314,Others
Monica Federle,2017-12-23,5,1758.3,8,4,2,2,422,Others
Muhammed Lee,2017-09-21,2,162.232,101,2,1,1,211,At Risk
Muhammed MacIntyre,2017-10-06,9,775.4140000000001,86,2,4,1,241,At Risk
Muhammed Yedwab,2017-10-20,11,4152.696000000001,72,3,4,4,344,Loyal Customers
Nancy Lomonaco,2017-11-02,4,1418.0900000000001,59,3,1,2,312,Others
Naresj Patel,2017-12-05,6,5529.62,26,4,3,4,434,Loyal Customers
Nat Carroll,2017-05-20,5,2461.404000000001,225,1,2,3,123,At Risk
Nat Gilpin,2017-11-12,5,1869.58,49,3,2,2,322,Others
Natalie DeCherney,2017-12-03,9,4326.139,28,4,4,4,444,High Value
Natalie Fritzler,2017-10-12,7,8322.826000000001,80,2,3,4,234,At Risk
Natalie Webber,2017-07-11,7,7234.013999999999,173,2,3,4,234,At Risk
Nathan Cano,2017-11-19,6,2218.99,42,3,3,2,332,Loyal Customers
Nathan Gelder,2017-11-12,5,1395.938,49,3,2,2,322,Others
Nathan Mautz,2017-07-23,7,6459.343999999999,161,2,3,4,234,At Risk
Neil Ducich,2017-06-30,6,2893.455,184,2,3,3,233,At Risk
Neil Französisch,2016-07-23,4,377.16200000000003,526,1,1,1,111,At Risk
Neil Knudson,2017-10-21,7,572.048,71,3,3,1,331,Loyal Customers
Neola Schneider,2017-12-24,4,2575.863,7,4,1,3,413,Others
Neoma Murray,2017-04-30,10,2161.9790000000003,245,1,4,2,142,At Risk
Nick Crebassa,2017-12-24,7,8241.739,7,4,3,4,434,Loyal Customers
Nick Radford,2017-06-03,5,2367.277,211,1,2,3,123,At Risk
Nick Zandusky,2017-10-06,9,2488.31,86,2,4,3,243,At Risk
Nicole Brennan,2014-10-22,2,273.87199999999996,1166,1,1,1,111,At Risk
Nicole Fjeld,2017-09-07,7,2031.472,115,2,3,2,232,At Risk
Nicole Hansen,2017-06-24,7,2673.2899999999995,190,1,3,3,133,At Risk
Noah Childs,2017-06-09,5,1821.7420000000002,205,1,2,2,122,At Risk
Noel Staavos,2017-07-09,13,2964.8229999999994,175,2,4,3,243,At Risk
Nona Balk,2017-12-11,9,1972.599,20,4,4,2,442,Loyal Customers
Nora Paige,2017-11-02,5,3908.402,59,3,2,4,324,Others
Nora Pelletier,2016-11-19,6,1228.698,407,1,3,2,132,At Risk
Nora Preis,2017-08-14,7,7903.182500000001,139,2,3,4,234,At Risk
Odella Nelson,2016-11-15,9,1567.52,411,1,4,2,142,At Risk
Olvera Toch,2017-10-26,5,3818.6240000000003,66,3,2,4,324,Others
Pamela Coakley,2017-12-28,4,1832.064,3,4,1,2,412,Others
Pamela Stobb,2017-09-14,6,2181.479,108,2,3,2,232,At Risk
Parhena Norris,2017-11-30,8,1467.152,31,4,4,2,442,Loyal Customers
Patricia Hirasaki,2017-10-21,1,729.648,71,3,1,1,311,Others
Patrick Bzostek,2017-12-05,3,740.356,26,4,1,1,411,Others
Patrick Gardner,2017-11-24,13,3086.907,37,3,4,3,343,Loyal Customers
Patrick Jones,2017-11-21,8,1220.0900000000001,40,3,4,2,342,Loyal Customers
Patrick O'Brill,2017-12-26,11,7473.828200000001,5,4,4,4,444,High Value
Patrick O'Donnell,2017-12-30,7,2493.2140000000004,1,4,3,3,433,Loyal Customers
Patrick Ryan,2017-11-24,5,1840.1779999999997,37,3,2,2,322,Others
Paul Gonzalez,2017-11-03,9,1987.1640000000002,58,3,4,2,342,Loyal Customers
Paul Knutson,2016-09-03,2,1441.152,484,1,1,2,112,At Risk
Paul Lucas,2017-12-15,5,239.48100000000002,16,4,2,1,421,Others
Paul MacIntyre,2016-12-09,3,1405.402,387,1,1,2,112,At Risk
Paul Prost,2017-09-24,10,7252.608000000002,98,2,4,4,244,At Risk
Paul Stevenson,2017-10-22,8,1278.6390000000001,70,3,4,2,342,Loyal Customers
Paul Van Hugh,2017-10-02,5,2876.0460000000003,90,2,2,3,223,At Risk
Pauline Chand,2015-08-01,2,1061.488,883,1,1,1,111,At Risk
Pauline Johnson,2017-08-18,7,1824.2340000000002,135,2,3,2,232,At Risk
Pauline Webber,2017-11-14,10,3454.916,47,3,4,3,343,Loyal Customers
Penelope Sewall,2017-05-08,7,6843.633999999999,237,1,3,4,134,At Risk
Pete Armstrong,2017-09-18,6,729.408,104,2,3,1,231,At Risk
Pete Kriz,2017-12-21,12,8646.933999999997,10,4,4,4,444,High Value
Pete Takahito,2017-10-20,4,160.572,72,3,1,1,311,Others
Peter Bühler,2017-11-03,4,688.324,58,3,1,1,311,Others
Peter Fuller,2015-09-17,4,9062.863999999998,836,1,1,4,114,At Risk
Peter McVee,2017-11-09,4,4115.662,52,3,1,4,314,Others
Philip Brown,2017-09-24,8,1456.9499999999998,98,2,4,2,242,At Risk
Philip Fox,2017-06-17,6,2770.0,197,1,3,3,133,At Risk
Philisse Overcash,2017-07-23,9,4893.043000000001,161,2,4,4,244,At Risk
Phillina Ober,2017-10-05,5,1056.8580000000002,87,2,2,1,221,At Risk
Phillip Breyer,2016-02-11,2,132.738,689,1,1,1,111,At Risk
Phillip Flathmann,2017-09-07,5,2206.1279999999997,115,2,2,2,222,At Risk
Pierre Wener,2016-09-22,7,3922.4149999999995,465,1,3,4,134,At Risk
Quincy Jones,2017-12-05,9,6108.338,26,4,4,4,444,High Value
Rachel Payne,2016-08-21,4,954.6451999999999,497,1,1,1,111,At Risk
Ralph Arnett,2017-12-25,9,2617.9060000000004,6,4,4,3,443,Loyal Customers
Ralph Kennedy,2017-09-02,3,1460.1920000000002,120,2,1,2,212,At Risk
Ralph Ritter,2017-12-11,2,615.932,20,4,1,1,411,Others
Randy Bradley,2017-10-23,2,1008.1959999999999,69,3,1,1,311,Others
Randy Ferguson,2016-12-05,8,3309.1500000000005,391,1,4,3,143,At Risk
Raymond Buch,2017-09-25,6,15117.339,97,2,3,4,234,At Risk
Raymond Messe,2017-01-19,6,1453.474,346,1,3,2,132,At Risk
Resi Pölking,2017-11-27,12,5153.084,34,3,4,4,344,Loyal Customers
Ricardo Emerson,2014-12-29,1,48.36,1098,1,1,1,111,At Risk
Ricardo Sperren,2017-10-15,5,3221.29,77,2,2,3,223,At Risk
Richard Bierner,2017-12-11,8,2663.0860000000002,20,4,4,3,443,Loyal Customers
Richard Eichhorn,2017-03-03,5,876.696,303,1,2,1,121,At Risk
Rick Bensley,2017-12-21,12,4715.466000000001,10,4,4,4,444,High Value
Rick Duston,2017-10-19,8,4272.93,73,3,4,4,344,Loyal Customers
Rick Hansen,2017-11-28,5,3621.3759999999997,33,3,2,3,323,Others
Rick Huthwaite,2016-09-19,6,6979.18,468,1,3,4,134,At Risk
Rick Reed,2017-07-13,6,3302.262,171,2,3,3,233,At Risk
Rick Wilson,2017-09-01,7,7397.401000000001,121,2,3,4,234,At Risk
Ritsa Hightower,2016-07-29,2,740.382,520,1,1,1,111,At Risk
Rob Beeghly,2017-12-05,5,528.546,26,4,2,1,421,Others
Rob Dowd,2017-07-03,10,2912.8940000000002,181,2,4,3,243,At Risk
Rob Haberlin,2016-07-14,3,2085.7400000000002,535,1,1,2,112,At Risk
Rob Lucas,2017-08-31,8,6234.909999999999,122,2,4,4,244,At Risk
Rob Williams,2017-10-02,9,3279.7459999999996,90,2,4,3,243,At Risk
Robert Barroso,2016-03-22,5,221.08399999999997,649,1,2,1,121,At Risk
Robert Dilbeck,2017-09-07,5,2786.6319999999996,115,2,2,3,223,At Risk
Robert Marley,2017-12-24,5,5979.0960000000005,7,4,2,4,424,Others
Robert Waldorf,2017-10-12,5,3495.646,80,2,2,3,223,At Risk
Roger Barcio,2017-11-06,4,2067.45,55,3,1,2,312,Others
Roger Demir,2017-12-09,10,1419.7370000000003,22,4,4,2,442,Loyal Customers
Roland Fjeld,2017-10-02,7,2341.2960000000003,90,2,3,3,233,At Risk
Roland Murray,2017-03-06,1,98.35,300,1,1,1,111,At Risk
Roland Schwarz,2017-11-24,8,4159.769999999999,37,3,4,4,344,Loyal Customers
Rose O'Brian,2017-11-25,7,3815.478,36,3,3,4,334,Loyal Customers
Ross Baird,2017-11-28,8,5633.315999999999,33,3,4,4,344,Loyal Customers
Ross DeVincentis,2017-12-16,8,1137.6159999999998,15,4,4,1,441,Loyal Customers
Roy Collins,2016-12-26,6,966.4089999999999,370,1,3,1,131,At Risk
Roy Französisch,2017-12-24,8,945.222,7,4,4,1,441,Loyal Customers
Roy Phan,2017-12-02,8,2170.716000000001,29,4,4,2,442,Loyal Customers
Roy Skaria,2017-12-11,2,22.328,20,4,1,1,411,Others
Ruben Ausman,2017-11-17,7,3832.3139999999994,44,3,3,4,334,Loyal Customers
Ruben Dartt,2017-09-07,9,3133.9239999999995,115,2,4,3,243,At Risk
Russell Applegate,2017-12-18,9,4793.543000000001,13,4,4,4,444,High Value
Russell D'Ascenzo,2017-11-18,4,970.9420000000001,43,3,1,1,311,Others
Ryan Akin,2017-10-30,5,1686.9225000000004,62,3,2,2,322,Others
Ryan Crowe,2017-09-11,6,885.752,111,2,3,1,231,At Risk
Sally Hughsby,2017-12-01,13,3406.8394999999996,30,4,4,3,443,Loyal Customers
Sally Knutson,2017-12-22,3,883.409,9,4,1,1,411,Others
Sally Matthias,2016-11-04,4,244.494,422,1,1,1,111,At Risk
Sam Craven,2015-11-10,5,3362.9635999999996,782,1,2,3,123,At Risk
Sam Zeldin,2017-11-25,11,3625.3289999999997,36,3,4,3,343,Loyal Customers
Sample Company A,2017-11-20,9,4624.572000000001,41,3,4,4,344,Loyal Customers
Sandra Flanagan,2017-11-01,7,763.5459999999998,60,3,3,1,331,Loyal Customers
Sandra Glassco,2017-12-22,3,3406.581,9,4,1,3,413,Others
Sanjit Chand,2017-01-15,9,14142.333999999999,350,1,4,4,144,At Risk
Sanjit Engle,2017-12-21,11,12209.438000000002,10,4,4,4,444,High Value
Sanjit Jacobs,2017-09-26,12,3949.6559999999995,96,2,4,4,244,At Risk
Saphhira Shifley,2017-12-15,8,1324.028,16,4,4,2,442,Loyal Customers
Sara Luxemburg,2017-10-21,7,3053.012000000001,71,3,3,3,333,Loyal Customers
Sarah Bern,2017-06-12,3,1348.02,202,1,1,2,112,At Risk
Sarah Brown,2017-06-25,6,6410.995999999999,189,1,3,4,134,At Risk
Sarah Foster,2017-11-01,9,3422.785999999999,60,3,4,3,343,Loyal Customers
Sarah Jordon,2017-12-01,6,1341.036,30,4,3,2,432,Loyal Customers
Scot Coram,2017-08-03,4,4371.9580000000005,150,2,1,4,214,At Risk
Scot Wooten,2017-10-10,7,1085.078,82,2,3,1,231,At Risk
Scott Cohen,2017-06-26,8,3729.7929999999997,188,1,4,3,143,At Risk
Scott Williamson,2017-11-30,6,1966.65,31,4,3,2,432,Loyal Customers
Sean Braxton,2017-11-13,7,8057.890999999999,48,3,3,4,334,Loyal Customers
Sean Christensen,2017-12-01,7,3979.0649999999996,30,4,3,4,434,Loyal Customers
Sean Miller,2017-10-12,5,25043.05,80,2,2,4,224,At Risk
Sean O'Donnell,2017-12-01,6,2602.575500000001,30,4,3,3,433,Loyal Customers
Sean Wendt,2017-07-21,3,1019.0439999999998,163,2,1,1,211,At Risk
Seth Vernon,2017-09-20,10,11470.949999999997,102,2,4,4,244,At Risk
Shahid Collister,2017-11-30,9,5992.535999999999,31,4,4,4,444,High Value
Shahid Hopkins,2017-12-07,10,2180.718,24,4,4,2,442,Loyal Customers
Shahid Shariari,2017-09-11,6,3056.807,111,2,3,3,233,At Risk
Sharelle Roach,2017-12-22,5,3233.481,9,4,2,3,423,Others
Shaun Chance,2017-11-24,7,1874.998,37,3,3,2,332,Loyal Customers
Shaun Weien,2017-07-21,7,2921.544,163,2,3,3,233,At Risk
Sheri Gordon,2017-06-30,8,1884.7980000000002,184,2,4,2,242,At Risk
Shirley Daniels,2017-06-13,9,6121.114,201,1,4,4,144,At Risk
Shirley Jackson,2017-04-21,5,1318.7759999999998,254,1,2,2,122,At Risk
Shirley Schmidt,2016-08-26,3,613.4000000000001,492,1,1,1,111,At Risk
Shui Tom,2017-08-27,7,433.34,126,2,3,1,231,At Risk
Sibella Parks,2017-02-06,6,1306.0859999999998,328,1,3,2,132,At Risk
Skye Norling,2017-09-10,6,1860.418,112,2,3,2,232,At Risk
Sonia Cooley,2017-09-29,5,902.7280000000001,93,2,2,1,221,At Risk
Sonia Sunley,2016-10-24,6,418.49,433,1,3,1,131,At Risk
Speros Goranitis,2017-09-13,6,3124.832000000001,109,2,3,3,233,At Risk
